ticket_id,account_id,area,opened_at,subject,body,status
TCK-006085,ACC-1007,billing,2026-08-04T13:51:00Z,Refund window question,Reported by the Vlietwerk BV operations team.,closed
TCK-006086,ACC-1007,billing,2026-08-02T17:52:00Z,Refund window question,Reported by the Vlietwerk BV operations team.,closed
TCK-006087,ACC-1008,picking,2026-08-16T07:27:00Z,Wave will not release,Reported by the Sunder Retail Supply operations team.,closed
TCK-006088,ACC-1008,reporting,2026-08-01T16:11:00Z,Figure differs from portal,Reported by the Sunder Retail Supply operations team.,closed
TCK-006089,ACC-1008,reporting,2026-08-06T07:33:00Z,Deflection number changed,Reported by the Sunder Retail Supply operations team.,closed
TCK-006090,ACC-1008,billing,2026-08-19T12:02:00Z,Invoice line unexplained,Reported by the Sunder Retail Supply operations team.,closed
TCK-006091,ACC-1008,picking,2026-08-20T08:05:00Z,Wave will not release,Reported by the Sunder Retail Supply operations team.,closed
TCK-006092,ACC-1008,reporting,2026-08-14T14:31:00Z,Deflection number changed,Reported by the Sunder Retail Supply operations team.,closed
TCK-006093,ACC-1008,integrations,2026-08-07T17:48:00Z,Webhook retries exhausted,Reported by the Sunder Retail Supply operations team.,closed
TCK-006094,ACC-1008,picking,2026-08-18T11:31:00Z,Pick face empty,Reported by the Sunder Retail Supply operations team.,closed
TCK-006095,ACC-1008,integrations,2026-08-12T16:23:00Z,Webhook retries exhausted,Reported by the Sunder Retail Supply operations team.,closed
TCK-006096,ACC-1008,reporting,2026-08-20T08:28:00Z,Deflection number changed,Reported by the Sunder Retail Supply operations team.,closed
TCK-006097,ACC-1008,picking,2026-08-22T10:15:00Z,Wave will not release,Reported by the Sunder Retail Supply operations team.,closed
TCK-006098,ACC-1008,billing,2026-08-13T10:08:00Z,Refund window question,Reported by the Sunder Retail Supply operations team.,closed
TCK-006099,ACC-1008,receiving,2026-08-16T09:22:00Z,Receipt not posting,Reported by the Sunder Retail Supply operations team.,closed
TCK-006100,ACC-1008,receiving,2026-08-03T13:37:00Z,Receipt not posting,Reported by the Sunder Retail Supply operations team.,closed
TCK-006101,ACC-1008,receiving,2026-08-15T17:32:00Z,ASN mismatch on inbound,Reported by the Sunder Retail Supply operations team.,closed
TCK-006102,ACC-1008,billing,2026-08-21T17:56:00Z,Storage fees look wrong,Reported by the Sunder Retail Supply operations team.,closed
TCK-006103,ACC-1008,putaway,2026-08-23T14:59:00Z,Directed putaway skipped,Reported by the Sunder Retail Supply operations team.,closed
TCK-006104,ACC-1008,picking,2026-08-06T12:10:00Z,Pick face empty,Reported by the Sunder Retail Supply operations team.,closed
TCK-006105,ACC-1008,picking,2026-08-10T17:24:00Z,Short pick not recorded,Reported by the Sunder Retail Supply operations team.,closed
TCK-006106,ACC-1008,auth,2026-08-18T07:06:00Z,SSO mapping wrong,Reported by the Sunder Retail Supply operations team.,closed
TCK-006107,ACC-1008,cycle-count,2026-08-18T18:13:00Z,Recount loop,Reported by the Sunder Retail Supply operations team.,closed
TCK-006108,ACC-1008,auth,2026-08-18T18:50:00Z,Session expiring early,Reported by the Sunder Retail Supply operations team.,closed
TCK-006109,ACC-1008,integrations,2026-08-02T11:29:00Z,API 429 on bulk post,Reported by the Sunder Retail Supply operations team.,closed
TCK-006110,ACC-1008,auth,2026-08-23T16:00:00Z,Operator cannot log in,Reported by the Sunder Retail Supply operations team.,closed
TCK-006111,ACC-1008,picking,2026-08-27T12:15:00Z,Pick face empty,Reported by the Sunder Retail Supply operations team.,closed
TCK-006112,ACC-1008,picking,2026-08-01T11:56:00Z,Wave will not release,Reported by the Sunder Retail Supply operations team.,closed
TCK-006113,ACC-1008,picking,2026-08-14T10:55:00Z,Short pick not recorded,Reported by the Sunder Retail Supply operations team.,closed
TCK-006114,ACC-1008,putaway,2026-08-08T08:08:00Z,Directed putaway skipped,Reported by the Sunder Retail Supply operations team.,closed
TCK-006115,ACC-1008,receiving,2026-08-05T13:40:00Z,Pallet count differs,Reported by the Sunder Retail Supply operations team.,closed
TCK-006116,ACC-1008,receiving,2026-08-05T10:56:00Z,ASN mismatch on inbound,Reported by the Sunder Retail Supply operations team.,closed
TCK-006117,ACC-1008,integrations,2026-08-11T07:18:00Z,Webhook retries exhausted,Reported by the Sunder Retail Supply operations team.,closed
TCK-006118,ACC-1008,billing,2026-08-25T07:13:00Z,Refund window question,Reported by the Sunder Retail Supply operations team.,closed
TCK-006119,ACC-1008,billing,2026-08-01T16:34:00Z,Refund window question,Reported by the Sunder Retail Supply operations team.,closed
TCK-006120,ACC-1008,receiving,2026-08-15T11:40:00Z,ASN mismatch on inbound,Reported by the Sunder Retail Supply operations team.,closed
TCK-006121,ACC-1008,picking,2026-08-06T18:06:00Z,Pick face empty,Reported by the Sunder Retail Supply operations team.,closed
TCK-006122,ACC-1008,integrations,2026-08-24T07:31:00Z,EDI feed rejecting,Reported by the Sunder Retail Supply operations team.,closed
TCK-006123,ACC-1008,integrations,2026-08-26T15:22:00Z,API 429 on bulk post,Reported by the Sunder Retail Supply operations team.,closed
TCK-006124,ACC-1008,picking,2026-08-15T08:44:00Z,Pick face empty,Reported by the Sunder Retail Supply operations team.,closed
TCK-006125,ACC-1008,putaway,2026-08-27T18:57:00Z,Putaway suggesting a full zone,Reported by the Sunder Retail Supply operations team.,closed
TCK-006126,ACC-1008,cycle-count,2026-08-09T08:49:00Z,Count task not generated,Reported by the Sunder Retail Supply operations team.,closed
TCK-006127,ACC-1008,picking,2026-08-11T18:53:00Z,Short pick not recorded,Reported by the Sunder Retail Supply operations team.,closed
TCK-006128,ACC-1008,billing,2026-08-25T09:10:00Z,Invoice line unexplained,Reported by the Sunder Retail Supply operations team.,closed
TCK-006129,ACC-1008,picking,2026-08-04T16:11:00Z,Short pick not recorded,Reported by the Sunder Retail Supply operations team.,closed
TCK-006130,ACC-1008,picking,2026-08-27T10:11:00Z,Short pick not recorded,Reported by the Sunder Retail Supply operations team.,closed
TCK-006131,ACC-1008,auth,2026-08-19T15:13:00Z,Operator cannot log in,Reported by the Sunder Retail Supply operations team.,closed
TCK-006132,ACC-1008,cycle-count,2026-08-13T07:04:00Z,Variance threshold question,Reported by the Sunder Retail Supply operations team.,closed
TCK-006133,ACC-1008,cycle-count,2026-08-08T15:12:00Z,Variance threshold question,Reported by the Sunder Retail Supply operations team.,closed
TCK-006134,ACC-1008,cycle-count,2026-08-08T12:15:00Z,Variance threshold question,Reported by the Sunder Retail Supply operations team.,closed
TCK-006135,ACC-1008,picking,2026-08-26T13:43:00Z,Short pick not recorded,Reported by the Sunder Retail Supply operations team.,closed
TCK-006136,ACC-1008,picking,2026-08-25T10:52:00Z,Pick face empty,Reported by the Sunder Retail Supply operations team.,closed
TCK-006137,ACC-1008,auth,2026-08-21T11:06:00Z,SSO mapping wrong,Reported by the Sunder Retail Supply operations team.,closed
TCK-006138,ACC-1008,receiving,2026-08-22T14:21:00Z,Pallet count differs,Reported by the Sunder Retail Supply operations team.,closed
TCK-006139,ACC-1008,receiving,2026-08-10T18:52:00Z,Pallet count differs,Reported by the Sunder Retail Supply operations team.,closed
TCK-006140,ACC-1008,integrations,2026-08-18T15:51:00Z,API 429 on bulk post,Reported by the Sunder Retail Supply operations team.,closed
TCK-006141,ACC-1008,reporting,2026-08-12T16:45:00Z,Figure differs from portal,Reported by the Sunder Retail Supply operations team.,closed
TCK-006142,ACC-1008,auth,2026-08-25T11:34:00Z,Session expiring early,Reported by the Sunder Retail Supply operations team.,closed
TCK-006143,ACC-1008,cycle-count,2026-08-05T07:15:00Z,Recount loop,Reported by the Sunder Retail Supply operations team.,closed
TCK-006144,ACC-1008,picking,2026-08-02T09:11:00Z,Wave will not release,Reported by the Sunder Retail Supply operations team.,closed
TCK-006145,ACC-1008,reporting,2026-08-20T16:09:00Z,Report export empty,Reported by the Sunder Retail Supply operations team.,closed
TCK-006146,ACC-1008,picking,2026-08-12T08:20:00Z,Wave will not release,Reported by the Sunder Retail Supply operations team.,closed
TCK-006147,ACC-1008,receiving,2026-08-08T12:15:00Z,Pallet count differs,Reported by the Sunder Retail Supply operations team.,closed
TCK-006148,ACC-1008,picking,2026-08-23T16:04:00Z,Short pick not recorded,Reported by the Sunder Retail Supply operations team.,closed
TCK-006149,ACC-1008,picking,2026-08-05T17:12:00Z,Wave will not release,Reported by the Sunder Retail Supply operations team.,closed
TCK-006150,ACC-1008,billing,2026-08-23T10:19:00Z,Refund window question,Reported by the Sunder Retail Supply operations team.,closed
TCK-006151,ACC-1008,billing,2026-08-25T17:58:00Z,Invoice line unexplained,Reported by the Sunder Retail Supply operations team.,closed
TCK-006152,ACC-1008,reporting,2026-08-26T13:18:00Z,Report export empty,Reported by the Sunder Retail Supply operations team.,closed
TCK-006153,ACC-1008,integrations,2026-08-27T09:08:00Z,Webhook retries exhausted,Reported by the Sunder Retail Supply operations team.,closed
TCK-006154,ACC-1008,picking,2026-08-14T09:26:00Z,Wave will not release,Reported by the Sunder Retail Supply operations team.,closed
TCK-006155,ACC-1008,putaway,2026-08-08T13:21:00Z,Directed putaway skipped,Reported by the Sunder Retail Supply operations team.,closed
TCK-006156,ACC-1008,reporting,2026-08-11T13:49:00Z,Report export empty,Reported by the Sunder Retail Supply operations team.,closed
TCK-006157,ACC-1008,picking,2026-08-15T14:35:00Z,Wave will not release,Reported by the Sunder Retail Supply operations team.,closed
TCK-006158,ACC-1008,putaway,2026-08-26T09:27:00Z,Directed putaway skipped,Reported by the Sunder Retail Supply operations team.,closed
TCK-006159,ACC-1008,billing,2026-08-12T11:31:00Z,Invoice line unexplained,Reported by the Sunder Retail Supply operations team.,closed
TCK-006160,ACC-1008,receiving,2026-08-14T13:33:00Z,Pallet count differs,Reported by the Sunder Retail Supply operations team.,closed
TCK-006161,ACC-1008,picking,2026-08-06T09:48:00Z,Wave will not release,Reported by the Sunder Retail Supply operations team.,closed
TCK-006162,ACC-1008,integrations,2026-08-12T13:34:00Z,Webhook retries exhausted,Reported by the Sunder Retail Supply operations team.,closed
TCK-006163,ACC-1008,billing,2026-08-21T10:52:00Z,Refund window question,Reported by the Sunder Retail Supply operations team.,closed
TCK-006164,ACC-1008,receiving,2026-08-03T15:46:00Z,Pallet count differs,Reported by the Sunder Retail Supply operations team.,closed
TCK-006165,ACC-1008,picking,2026-08-01T16:35:00Z,Wave will not release,Reported by the Sunder Retail Supply operations team.,closed
TCK-006166,ACC-1008,picking,2026-08-24T14:52:00Z,Pick face empty,Reported by the Sunder Retail Supply operations team.,closed
TCK-006167,ACC-1008,putaway,2026-08-07T09:10:00Z,Directed putaway skipped,Reported by the Sunder Retail Supply operations team.,closed
TCK-006168,ACC-1008,picking,2026-08-27T14:17:00Z,Short pick not recorded,Reported by the Sunder Retail Supply operations team.,closed
TCK-006169,ACC-1008,putaway,2026-08-10T18:39:00Z,Zone capacity wrong,Reported by the Sunder Retail Supply operations team.,closed
TCK-006170,ACC-1008,picking,2026-08-02T15:27:00Z,Short pick not recorded,Reported by the Sunder Retail Supply operations team.,closed
TCK-006171,ACC-1008,cycle-count,2026-08-03T15:04:00Z,Variance threshold question,Reported by the Sunder Retail Supply operations team.,closed
TCK-006172,ACC-1008,reporting,2026-08-26T10:22:00Z,Deflection number changed,Reported by the Sunder Retail Supply operations team.,closed
TCK-006173,ACC-1008,auth,2026-08-15T14:19:00Z,Operator cannot log in,Reported by the Sunder Retail Supply operations team.,closed
TCK-006174,ACC-1008,cycle-count,2026-08-22T13:00:00Z,Variance threshold question,Reported by the Sunder Retail Supply operations team.,closed
TCK-006175,ACC-1008,receiving,2026-08-01T13:47:00Z,Pallet count differs,Reported by the Sunder Retail Supply operations team.,closed
TCK-006176,ACC-1008,integrations,2026-08-16T17:19:00Z,Webhook retries exhausted,Reported by the Sunder Retail Supply operations team.,closed
TCK-006177,ACC-1008,picking,2026-08-26T15:07:00Z,Wave will not release,Reported by the Sunder Retail Supply operations team.,closed
TCK-006178,ACC-1008,picking,2026-08-18T13:57:00Z,Pick face empty,Reported by the Sunder Retail Supply operations team.,closed
TCK-006179,ACC-1008,cycle-count,2026-08-23T14:46:00Z,Recount loop,Reported by the Sunder Retail Supply operations team.,closed
TCK-006180,ACC-1008,cycle-count,2026-08-27T15:58:00Z,Count task not generated,Reported by the Sunder Retail Supply operations team.,closed
TCK-006181,ACC-1008,cycle-count,2026-08-27T11:28:00Z,Variance threshold question,Reported by the Sunder Retail Supply operations team.,closed
TCK-006182,ACC-1008,cycle-count,2026-08-13T16:35:00Z,Recount loop,Reported by the Sunder Retail Supply operations team.,closed
TCK-006183,ACC-1008,cycle-count,2026-08-22T16:47:00Z,Recount loop,Reported by the Sunder Retail Supply operations team.,closed
TCK-006184,ACC-1008,integrations,2026-08-05T07:11:00Z,Webhook retries exhausted,Reported by the Sunder Retail Supply operations team.,closed
TCK-006185,ACC-1008,cycle-count,2026-08-09T18:24:00Z,Count task not generated,Reported by the Sunder Retail Supply operations team.,closed
TCK-006186,ACC-1008,billing,2026-08-18T14:22:00Z,Refund window question,Reported by the Sunder Retail Supply operations team.,closed
TCK-006187,ACC-1008,receiving,2026-08-17T08:13:00Z,Receipt not posting,Reported by the Sunder Retail Supply operations team.,closed
TCK-006188,ACC-1008,cycle-count,2026-08-08T10:35:00Z,Variance threshold question,Reported by the Sunder Retail Supply operations team.,closed
TCK-006189,ACC-1008,picking,2026-08-12T11:43:00Z,Pick face empty,Reported by the Sunder Retail Supply operations team.,closed
TCK-006190,ACC-1008,picking,2026-08-19T11:52:00Z,Wave will not release,Reported by the Sunder Retail Supply operations team.,closed
TCK-006191,ACC-1008,putaway,2026-08-03T12:16:00Z,Directed putaway skipped,Reported by the Sunder Retail Supply operations team.,closed
TCK-006192,ACC-1008,cycle-count,2026-08-06T16:38:00Z,Count task not generated,Reported by the Sunder Retail Supply operations team.,closed
TCK-006193,ACC-1008,billing,2026-08-03T08:43:00Z,Storage fees look wrong,Reported by the Sunder Retail Supply operations team.,closed
TCK-006194,ACC-1008,cycle-count,2026-08-11T18:05:00Z,Variance threshold question,Reported by the Sunder Retail Supply operations team.,closed
TCK-006195,ACC-1008,auth,2026-08-22T10:29:00Z,SSO mapping wrong,Reported by the Sunder Retail Supply operations team.,closed
TCK-006196,ACC-1008,integrations,2026-08-17T17:39:00Z,Webhook retries exhausted,Reported by the Sunder Retail Supply operations team.,closed
TCK-006197,ACC-1008,billing,2026-08-27T07:21:00Z,Refund window question,Reported by the Sunder Retail Supply operations team.,closed
TCK-006198,ACC-1008,reporting,2026-08-14T14:38:00Z,Figure differs from portal,Reported by the Sunder Retail Supply operations team.,closed
TCK-006199,ACC-1008,picking,2026-08-25T16:25:00Z,Pick face empty,Reported by the Sunder Retail Supply operations team.,closed
TCK-006200,ACC-1008,billing,2026-08-22T10:01:00Z,Storage fees look wrong,Reported by the Sunder Retail Supply operations team.,closed
TCK-006201,ACC-1008,putaway,2026-08-20T15:52:00Z,Putaway suggesting a full zone,Reported by the Sunder Retail Supply operations team.,closed
TCK-006202,ACC-1009,billing,2026-08-01T07:54:00Z,Invoice line unexplained,Reported by the Copal Andina operations team.,closed
TCK-006203,ACC-1009,putaway,2026-08-17T13:25:00Z,Directed putaway skipped,Reported by the Copal Andina operations team.,closed
TCK-006204,ACC-1009,reporting,2026-08-11T13:46:00Z,Report export empty,Reported by the Copal Andina operations team.,closed
TCK-006205,ACC-1009,picking,2026-08-24T08:10:00Z,Pick face empty,Reported by the Copal Andina operations team.,closed
TCK-006206,ACC-1009,auth,2026-08-26T14:34:00Z,Session expiring early,Reported by the Copal Andina operations team.,closed
TCK-006207,ACC-1009,picking,2026-08-06T11:57:00Z,Short pick not recorded,Reported by the Copal Andina operations team.,closed
TCK-006208,ACC-1009,reporting,2026-08-15T15:08:00Z,Report export empty,Reported by the Copal Andina operations team.,closed
TCK-006209,ACC-1009,billing,2026-08-17T13:05:00Z,Refund window question,Reported by the Copal Andina operations team.,closed
TCK-006210,ACC-1009,receiving,2026-08-07T12:26:00Z,Receipt not posting,Reported by the Copal Andina operations team.,closed
TCK-006211,ACC-1009,picking,2026-08-08T18:30:00Z,Pick face empty,Reported by the Copal Andina operations team.,closed
TCK-006212,ACC-1009,receiving,2026-08-02T17:09:00Z,Pallet count differs,Reported by the Copal Andina operations team.,closed
TCK-006213,ACC-1009,receiving,2026-08-10T17:22:00Z,Pallet count differs,Reported by the Copal Andina operations team.,closed
TCK-006214,ACC-1009,receiving,2026-08-17T12:05:00Z,ASN mismatch on inbound,Reported by the Copal Andina operations team.,closed
TCK-006215,ACC-1009,auth,2026-08-10T09:50:00Z,Operator cannot log in,Reported by the Copal Andina operations team.,closed
TCK-006216,ACC-1009,integrations,2026-08-07T10:02:00Z,Webhook retries exhausted,Reported by the Copal Andina operations team.,closed
TCK-006217,ACC-1009,integrations,2026-08-08T12:59:00Z,Webhook retries exhausted,Reported by the Copal Andina operations team.,closed
TCK-006218,ACC-1009,putaway,2026-08-25T12:48:00Z,Putaway suggesting a full zone,Reported by the Copal Andina operations team.,closed
TCK-006219,ACC-1009,billing,2026-08-23T10:16:00Z,Storage fees look wrong,Reported by the Copal Andina operations team.,closed
TCK-006220,ACC-1009,billing,2026-08-23T09:14:00Z,Storage fees look wrong,Reported by the Copal Andina operations team.,closed
TCK-006221,ACC-1009,picking,2026-08-19T10:01:00Z,Wave will not release,Reported by the Copal Andina operations team.,closed
TCK-006222,ACC-1010,picking,2026-08-20T12:51:00Z,Short pick not recorded,Reported by the Fjordline Depot operations team.,closed
TCK-006223,ACC-1010,putaway,2026-08-07T16:23:00Z,Putaway suggesting a full zone,Reported by the Fjordline Depot operations team.,closed
TCK-006224,ACC-1010,integrations,2026-08-09T09:18:00Z,EDI feed rejecting,Reported by the Fjordline Depot operations team.,closed
