interaction_id,ticket_id,occurred_at,actor,kind,body
INT-0100949,TCK-005475,2026-07-25T13:54:00Z,customer,message,Initial report.
INT-0100950,TCK-005475,2026-07-25T14:33:00Z,agent,message,First response.
INT-0100951,TCK-005476,2026-07-15T12:22:00Z,customer,message,Initial report.
INT-0100952,TCK-005476,2026-07-15T14:08:00Z,agent,message,First response.
INT-0100953,TCK-005477,2026-07-09T09:43:00Z,customer,message,Initial report.
INT-0100954,TCK-005477,2026-07-09T11:49:00Z,agent,message,First response.
INT-0100955,TCK-005478,2026-07-24T12:33:00Z,customer,message,Initial report.
INT-0100956,TCK-005478,2026-07-24T12:44:00Z,assist,proposal_sent,First response.
INT-0100957,TCK-005479,2026-07-12T12:39:00Z,customer,message,Initial report.
INT-0100958,TCK-005479,2026-07-12T12:56:00Z,assist,proposal_sent,First response.
INT-0100959,TCK-005480,2026-07-21T09:46:00Z,customer,message,Initial report.
INT-0100960,TCK-005480,2026-07-21T10:54:00Z,agent,message,First response.
INT-0100961,TCK-005481,2026-07-11T15:41:00Z,customer,message,Initial report.
INT-0100962,TCK-005481,2026-07-11T16:38:00Z,agent,message,First response.
INT-0100963,TCK-005482,2026-07-20T11:19:00Z,customer,message,Initial report.
INT-0100964,TCK-005482,2026-07-20T14:08:00Z,agent,message,First response.
INT-0100965,TCK-005483,2026-07-17T14:37:00Z,customer,message,Initial report.
INT-0100966,TCK-005483,2026-07-17T19:13:00Z,agent,message,First response.
INT-0100967,TCK-005484,2026-07-23T14:33:00Z,customer,message,Initial report.
INT-0100968,TCK-005484,2026-07-23T17:35:00Z,agent,message,First response.
INT-0100969,TCK-005485,2026-07-16T12:12:00Z,customer,message,Initial report.
INT-0100970,TCK-005485,2026-07-16T13:40:00Z,agent,message,First response.
INT-0100971,TCK-005486,2026-07-17T13:38:00Z,customer,message,Initial report.
INT-0100972,TCK-005486,2026-07-17T13:58:00Z,assist,proposal_sent,First response.
INT-0100973,TCK-005487,2026-07-26T17:19:00Z,customer,message,Initial report.
INT-0100974,TCK-005487,2026-07-26T18:12:00Z,agent,message,First response.
INT-0100975,TCK-005488,2026-07-07T14:00:00Z,customer,message,Initial report.
INT-0100976,TCK-005488,2026-07-07T14:26:00Z,assist,proposal_sent,First response.
INT-0100977,TCK-005489,2026-07-25T13:31:00Z,customer,message,Initial report.
INT-0100978,TCK-005489,2026-07-25T13:39:00Z,assist,proposal_sent,First response.
INT-0100979,TCK-005490,2026-07-16T14:30:00Z,customer,message,Initial report.
INT-0100980,TCK-005490,2026-07-16T15:04:00Z,assist,proposal_sent,First response.
INT-0100981,TCK-005491,2026-07-20T15:04:00Z,customer,message,Initial report.
INT-0100982,TCK-005491,2026-07-20T15:16:00Z,agent,message,First response.
INT-0100983,TCK-005492,2026-07-24T15:55:00Z,customer,message,Initial report.
INT-0100984,TCK-005492,2026-07-24T16:20:00Z,assist,proposal_sent,First response.
INT-0100985,TCK-005493,2026-07-15T12:16:00Z,customer,message,Initial report.
INT-0100986,TCK-005493,2026-07-15T12:29:00Z,assist,proposal_sent,First response.
INT-0100987,TCK-005494,2026-07-06T09:22:00Z,customer,message,Initial report.
INT-0100988,TCK-005494,2026-07-06T09:43:00Z,assist,proposal_sent,First response.
INT-0100989,TCK-005495,2026-07-03T08:44:00Z,customer,message,Initial report.
INT-0100990,TCK-005495,2026-07-03T11:33:00Z,agent,message,First response.
INT-0100991,TCK-005496,2026-07-02T13:38:00Z,customer,message,Initial report.
INT-0100992,TCK-005496,2026-07-02T14:29:00Z,agent,message,First response.
INT-0100993,TCK-005497,2026-07-23T16:42:00Z,customer,message,Initial report.
INT-0100994,TCK-005497,2026-07-23T19:59:00Z,agent,message,First response.
INT-0100995,TCK-005498,2026-07-07T18:00:00Z,customer,message,Initial report.
INT-0100996,TCK-005498,2026-07-07T19:29:00Z,agent,message,First response.
INT-0100997,TCK-005499,2026-07-24T08:36:00Z,customer,message,Initial report.
INT-0100998,TCK-005499,2026-07-24T10:45:00Z,agent,message,First response.
INT-0100999,TCK-005500,2026-07-20T07:06:00Z,customer,message,Initial report.
INT-0101000,TCK-005500,2026-07-20T07:20:00Z,assist,proposal_sent,First response.
INT-0101001,TCK-005501,2026-07-10T12:23:00Z,customer,message,Initial report.
INT-0101002,TCK-005501,2026-07-10T14:16:00Z,agent,message,First response.
INT-0101003,TCK-005502,2026-07-22T09:35:00Z,customer,message,Initial report.
INT-0101004,TCK-005502,2026-07-22T10:33:00Z,agent,message,First response.
INT-0101005,TCK-005503,2026-07-11T07:33:00Z,customer,message,Initial report.
INT-0101006,TCK-005503,2026-07-11T09:27:00Z,agent,message,First response.
INT-0101007,TCK-005504,2026-07-25T08:24:00Z,customer,message,Initial report.
INT-0101008,TCK-005504,2026-07-25T08:57:00Z,assist,proposal_sent,First response.
INT-0101009,TCK-005505,2026-07-09T17:13:00Z,customer,message,Initial report.
INT-0101010,TCK-005505,2026-07-09T20:12:00Z,agent,message,First response.
INT-0101011,TCK-005506,2026-07-17T07:23:00Z,customer,message,Initial report.
INT-0101012,TCK-005506,2026-07-17T10:24:00Z,agent,message,First response.
INT-0101013,TCK-005507,2026-07-26T15:40:00Z,customer,message,Initial report.
INT-0101014,TCK-005507,2026-07-26T16:04:00Z,assist,proposal_sent,First response.
INT-0101015,TCK-005508,2026-07-07T17:59:00Z,customer,message,Initial report.
INT-0101016,TCK-005508,2026-07-07T19:25:00Z,agent,message,First response.
INT-0101017,TCK-005509,2026-07-18T08:42:00Z,customer,message,Initial report.
INT-0101018,TCK-005509,2026-07-18T09:42:00Z,agent,message,First response.
INT-0101019,TCK-005510,2026-07-10T09:47:00Z,customer,message,Initial report.
INT-0101020,TCK-005510,2026-07-10T11:48:00Z,agent,message,First response.
INT-0101021,TCK-005511,2026-07-27T17:49:00Z,customer,message,Initial report.
INT-0101022,TCK-005511,2026-07-27T19:51:00Z,agent,message,First response.
INT-0101023,TCK-005512,2026-07-15T08:39:00Z,customer,message,Initial report.
INT-0101024,TCK-005512,2026-07-15T09:06:00Z,agent,message,First response.
INT-0101025,TCK-005513,2026-07-15T16:35:00Z,customer,message,Initial report.
INT-0101026,TCK-005513,2026-07-15T17:31:00Z,agent,message,First response.
INT-0101027,TCK-005514,2026-07-08T16:45:00Z,customer,message,Initial report.
INT-0101028,TCK-005514,2026-07-08T20:10:00Z,agent,message,First response.
INT-0101029,TCK-005515,2026-07-23T07:53:00Z,customer,message,Initial report.
INT-0101030,TCK-005515,2026-07-23T09:51:00Z,agent,message,First response.
INT-0101031,TCK-005516,2026-07-03T14:22:00Z,customer,message,Initial report.
INT-0101032,TCK-005516,2026-07-03T14:34:00Z,agent,message,First response.
INT-0101033,TCK-005517,2026-07-01T15:42:00Z,customer,message,Initial report.
INT-0101034,TCK-005517,2026-07-01T16:41:00Z,agent,message,First response.
INT-0101035,TCK-005518,2026-07-23T18:05:00Z,customer,message,Initial report.
INT-0101036,TCK-005518,2026-07-23T18:38:00Z,assist,proposal_sent,First response.
INT-0101037,TCK-005519,2026-07-27T07:39:00Z,customer,message,Initial report.
INT-0101038,TCK-005519,2026-07-27T07:57:00Z,assist,proposal_sent,First response.
INT-0101039,TCK-005520,2026-07-17T11:29:00Z,customer,message,Initial report.
INT-0101040,TCK-005520,2026-07-17T12:05:00Z,assist,proposal_sent,First response.
INT-0101041,TCK-005521,2026-07-13T18:21:00Z,customer,message,Initial report.
INT-0101042,TCK-005521,2026-07-13T21:30:00Z,agent,message,First response.
INT-0101043,TCK-005522,2026-07-15T16:48:00Z,customer,message,Initial report.
INT-0101044,TCK-005522,2026-07-15T17:05:00Z,assist,proposal_sent,First response.
INT-0101045,TCK-005523,2026-07-14T08:07:00Z,customer,message,Initial report.
INT-0101046,TCK-005523,2026-07-14T08:46:00Z,assist,proposal_sent,First response.
INT-0101047,TCK-005524,2026-07-17T07:01:00Z,customer,message,Initial report.
INT-0101048,TCK-005524,2026-07-17T07:20:00Z,assist,proposal_sent,First response.
INT-0101049,TCK-005525,2026-07-01T10:34:00Z,customer,message,Initial report.
INT-0101050,TCK-005525,2026-07-01T11:08:00Z,assist,proposal_sent,First response.
INT-0101051,TCK-005526,2026-07-17T09:01:00Z,customer,message,Initial report.
INT-0101052,TCK-005526,2026-07-17T11:31:00Z,agent,message,First response.
INT-0101053,TCK-005527,2026-07-14T11:43:00Z,customer,message,Initial report.
INT-0101054,TCK-005527,2026-07-14T13:39:00Z,agent,message,First response.
INT-0101055,TCK-005528,2026-07-06T08:28:00Z,customer,message,Initial report.
INT-0101056,TCK-005528,2026-07-06T08:50:00Z,assist,proposal_sent,First response.
INT-0101057,TCK-005529,2026-07-11T14:10:00Z,customer,message,Initial report.
INT-0101058,TCK-005529,2026-07-11T15:46:00Z,agent,message,First response.
INT-0101059,TCK-005530,2026-07-21T16:15:00Z,customer,message,Initial report.
INT-0101060,TCK-005530,2026-07-21T16:51:00Z,assist,proposal_sent,First response.
INT-0101061,TCK-005531,2026-07-27T08:21:00Z,customer,message,Initial report.
INT-0101062,TCK-005531,2026-07-27T09:09:00Z,agent,message,First response.
INT-0101063,TCK-005532,2026-07-23T15:44:00Z,customer,message,Initial report.
INT-0101064,TCK-005532,2026-07-23T18:24:00Z,agent,message,First response.
INT-0101065,TCK-005533,2026-07-17T08:23:00Z,customer,message,Initial report.
INT-0101066,TCK-005533,2026-07-17T08:33:00Z,assist,proposal_sent,First response.
INT-0101067,TCK-005534,2026-07-15T11:13:00Z,customer,message,Initial report.
INT-0101068,TCK-005534,2026-07-15T12:46:00Z,agent,message,First response.
INT-0101069,TCK-005535,2026-07-02T10:49:00Z,customer,message,Initial report.
INT-0101070,TCK-005535,2026-07-02T11:16:00Z,assist,proposal_sent,First response.
INT-0101071,TCK-005536,2026-07-23T07:38:00Z,customer,message,Initial report.
INT-0101072,TCK-005536,2026-07-23T11:25:00Z,agent,message,First response.
INT-0101073,TCK-005537,2026-07-21T10:10:00Z,customer,message,Initial report.
INT-0101074,TCK-005537,2026-07-21T11:50:00Z,agent,message,First response.
INT-0101075,TCK-005538,2026-07-24T17:59:00Z,customer,message,Initial report.
INT-0101076,TCK-005538,2026-07-24T20:39:00Z,agent,message,First response.
INT-0101077,TCK-005539,2026-07-01T13:38:00Z,customer,message,Initial report.
INT-0101078,TCK-005539,2026-07-01T14:30:00Z,agent,message,First response.
INT-0101079,TCK-005540,2026-07-08T08:13:00Z,customer,message,Initial report.
INT-0101080,TCK-005540,2026-07-08T09:38:00Z,agent,message,First response.
INT-0101081,TCK-005541,2026-07-18T08:39:00Z,customer,message,Initial report.
INT-0101082,TCK-005541,2026-07-18T11:24:00Z,agent,message,First response.
INT-0101083,TCK-005542,2026-07-24T15:48:00Z,customer,message,Initial report.
INT-0101084,TCK-005542,2026-07-24T16:09:00Z,assist,proposal_sent,First response.
INT-0101085,TCK-005543,2026-07-10T13:05:00Z,customer,message,Initial report.
INT-0101086,TCK-005543,2026-07-10T15:02:00Z,agent,message,First response.
INT-0101087,TCK-005544,2026-07-05T15:14:00Z,customer,message,Initial report.
INT-0101088,TCK-005544,2026-07-05T15:26:00Z,assist,proposal_sent,First response.
INT-0101089,TCK-005545,2026-07-12T14:49:00Z,customer,message,Initial report.
INT-0101090,TCK-005545,2026-07-12T16:27:00Z,agent,message,First response.
INT-0101091,TCK-005546,2026-07-18T07:57:00Z,customer,message,Initial report.
INT-0101092,TCK-005546,2026-07-18T08:35:00Z,assist,proposal_sent,First response.
INT-0101093,TCK-005547,2026-07-20T09:15:00Z,customer,message,Initial report.
INT-0101094,TCK-005547,2026-07-20T09:34:00Z,agent,message,First response.
INT-0101095,TCK-005548,2026-07-26T13:42:00Z,customer,message,Initial report.
INT-0101096,TCK-005548,2026-07-26T13:51:00Z,assist,proposal_sent,First response.
INT-0101097,TCK-005549,2026-07-06T18:00:00Z,customer,message,Initial report.
INT-0101098,TCK-005549,2026-07-06T18:28:00Z,assist,proposal_sent,First response.
INT-0101099,TCK-005550,2026-07-27T18:25:00Z,customer,message,Initial report.
INT-0101100,TCK-005550,2026-07-27T18:49:00Z,assist,proposal_sent,First response.
INT-0101101,TCK-005551,2026-07-10T18:41:00Z,customer,message,Initial report.
INT-0101102,TCK-005551,2026-07-10T21:26:00Z,agent,message,First response.
INT-0101103,TCK-005552,2026-07-04T12:22:00Z,customer,message,Initial report.
INT-0101104,TCK-005552,2026-07-04T13:58:00Z,agent,message,First response.
INT-0101105,TCK-005553,2026-07-04T14:26:00Z,customer,message,Initial report.
INT-0101106,TCK-005553,2026-07-04T16:48:00Z,agent,message,First response.
INT-0101107,TCK-005554,2026-07-20T18:09:00Z,customer,message,Initial report.
INT-0101108,TCK-005554,2026-07-20T18:34:00Z,assist,proposal_sent,First response.
INT-0101109,TCK-005555,2026-07-04T08:56:00Z,customer,message,Initial report.
INT-0101110,TCK-005555,2026-07-04T11:31:00Z,agent,message,First response.
INT-0101111,TCK-005556,2026-07-13T07:05:00Z,customer,message,Initial report.
INT-0101112,TCK-005556,2026-07-13T07:41:00Z,assist,proposal_sent,First response.
INT-0101113,TCK-005557,2026-07-14T07:23:00Z,customer,message,Initial report.
INT-0101114,TCK-005557,2026-07-14T08:59:00Z,agent,message,First response.
INT-0101115,TCK-005558,2026-07-11T16:55:00Z,customer,message,Initial report.
INT-0101116,TCK-005558,2026-07-11T17:33:00Z,assist,proposal_sent,First response.
INT-0101117,TCK-005559,2026-07-16T15:15:00Z,customer,message,Initial report.
INT-0101118,TCK-005559,2026-07-16T17:38:00Z,agent,message,First response.
INT-0101119,TCK-005560,2026-07-25T13:13:00Z,customer,message,Initial report.
INT-0101120,TCK-005560,2026-07-25T15:07:00Z,agent,message,First response.
INT-0101121,TCK-005561,2026-07-21T13:41:00Z,customer,message,Initial report.
INT-0101122,TCK-005561,2026-07-21T16:12:00Z,agent,message,First response.
INT-0101123,TCK-005562,2026-07-07T16:23:00Z,customer,message,Initial report.
INT-0101124,TCK-005562,2026-07-07T20:44:00Z,agent,message,First response.
INT-0101125,TCK-005563,2026-07-18T10:16:00Z,customer,message,Initial report.
INT-0101126,TCK-005563,2026-07-18T10:25:00Z,assist,proposal_sent,First response.
INT-0101127,TCK-005564,2026-07-25T12:58:00Z,customer,message,Initial report.
INT-0101128,TCK-005564,2026-07-25T15:40:00Z,agent,message,First response.
INT-0101129,TCK-005565,2026-07-18T17:43:00Z,customer,message,Initial report.
INT-0101130,TCK-005565,2026-07-18T18:06:00Z,assist,proposal_sent,First response.
INT-0101131,TCK-005566,2026-07-10T09:45:00Z,customer,message,Initial report.
INT-0101132,TCK-005566,2026-07-10T11:08:00Z,agent,message,First response.
INT-0101133,TCK-005567,2026-07-05T08:00:00Z,customer,message,Initial report.
INT-0101134,TCK-005567,2026-07-05T08:31:00Z,assist,proposal_sent,First response.
INT-0101135,TCK-005568,2026-07-11T08:17:00Z,customer,message,Initial report.
INT-0101136,TCK-005568,2026-07-11T10:32:00Z,agent,message,First response.
INT-0101137,TCK-005569,2026-07-06T15:33:00Z,customer,message,Initial report.
INT-0101138,TCK-005569,2026-07-06T15:45:00Z,assist,proposal_sent,First response.
INT-0101139,TCK-005570,2026-07-12T17:12:00Z,customer,message,Initial report.
INT-0101140,TCK-005570,2026-07-12T18:59:00Z,agent,message,First response.
INT-0101141,TCK-005571,2026-07-02T13:46:00Z,customer,message,Initial report.
INT-0101142,TCK-005571,2026-07-02T14:02:00Z,assist,proposal_sent,First response.
INT-0101143,TCK-005572,2026-07-08T11:59:00Z,customer,message,Initial report.
INT-0101144,TCK-005572,2026-07-08T12:18:00Z,assist,proposal_sent,First response.
INT-0101145,TCK-005573,2026-07-16T16:51:00Z,customer,message,Initial report.
INT-0101146,TCK-005573,2026-07-16T17:44:00Z,agent,message,First response.
INT-0101147,TCK-005574,2026-07-13T07:18:00Z,customer,message,Initial report.
INT-0101148,TCK-005574,2026-07-13T09:41:00Z,agent,message,First response.
INT-0101149,TCK-005575,2026-07-14T07:53:00Z,customer,message,Initial report.
INT-0101150,TCK-005575,2026-07-14T08:18:00Z,assist,proposal_sent,First response.
INT-0101151,TCK-005576,2026-07-01T10:32:00Z,customer,message,Initial report.
INT-0101152,TCK-005576,2026-07-01T11:05:00Z,assist,proposal_sent,First response.
INT-0101153,TCK-005577,2026-07-02T16:31:00Z,customer,message,Initial report.
INT-0101154,TCK-005577,2026-07-02T17:34:00Z,agent,message,First response.
INT-0101155,TCK-005578,2026-07-19T13:47:00Z,customer,message,Initial report.
INT-0101156,TCK-005578,2026-07-19T14:21:00Z,assist,proposal_sent,First response.
INT-0101157,TCK-005579,2026-07-19T16:21:00Z,customer,message,Initial report.
INT-0101158,TCK-005579,2026-07-19T18:15:00Z,agent,message,First response.
INT-0101159,TCK-005580,2026-07-14T16:35:00Z,customer,message,Initial report.
INT-0101160,TCK-005580,2026-07-14T19:43:00Z,agent,message,First response.
INT-0101161,TCK-005581,2026-07-09T16:20:00Z,customer,message,Initial report.
INT-0101162,TCK-005581,2026-07-09T16:28:00Z,assist,proposal_sent,First response.
INT-0101163,TCK-005582,2026-07-08T07:16:00Z,customer,message,Initial report.
INT-0101164,TCK-005582,2026-07-08T07:50:00Z,assist,proposal_sent,First response.
INT-0101165,TCK-005583,2026-07-10T10:00:00Z,customer,message,Initial report.
INT-0101166,TCK-005583,2026-07-10T10:10:00Z,assist,proposal_sent,First response.
INT-0101167,TCK-005584,2026-07-12T07:28:00Z,customer,message,Initial report.
INT-0101168,TCK-005584,2026-07-12T09:06:00Z,agent,message,First response.
INT-0101169,TCK-005585,2026-07-27T15:18:00Z,customer,message,Initial report.
INT-0101170,TCK-005585,2026-07-27T17:33:00Z,agent,message,First response.
INT-0101171,TCK-005586,2026-07-16T12:02:00Z,customer,message,Initial report.
INT-0101172,TCK-005586,2026-07-16T13:24:00Z,agent,message,First response.
INT-0101173,TCK-005587,2026-07-09T15:01:00Z,customer,message,Initial report.
INT-0101174,TCK-005587,2026-07-09T15:14:00Z,assist,proposal_sent,First response.
INT-0101175,TCK-005588,2026-07-06T08:52:00Z,customer,message,Initial report.
INT-0101176,TCK-005588,2026-07-06T10:15:00Z,agent,message,First response.
